,retweet_count_1,retweet_count_2,retweet_count_3,retweet_count_4,retweet_count_5,retweet_count_6,retweet_count_7,retweet_count_8,retweet_count_9,retweet_count_10,favorite_count_1,favorite_count_2,favorite_count_3,favorite_count_4,favorite_count_5,favorite_count_6,favorite_count_7,favorite_count_8,favorite_count_9,favorite_count_10,hashtag_count_1,hashtag_count_2,hashtag_count_3,hashtag_count_4,hashtag_count_5,hashtag_count_6,hashtag_count_7,hashtag_count_8,hashtag_count_9,hashtag_count_10,mention_count_1,mention_count_2,mention_count_3,mention_count_4,mention_count_5,mention_count_6,mention_count_7,mention_count_8,mention_count_9,mention_count_10,word_count_1,word_count_2,word_count_3,word_count_4,word_count_5,word_count_6,word_count_7,word_count_8,word_count_9,word_count_10,word_density_1,word_density_2,word_density_3,word_density_4,word_density_5,word_density_6,word_density_7,word_density_8,word_density_9,word_density_10,punctuation_freq_1,punctuation_freq_2,punctuation_freq_3,punctuation_freq_4,punctuation_freq_5,punctuation_freq_6,punctuation_freq_7,punctuation_freq_8,punctuation_freq_9,punctuation_freq_10,upper_case_freq_1,upper_case_freq_2,upper_case_freq_3,upper_case_freq_4,upper_case_freq_5,upper_case_freq_6,upper_case_freq_7,upper_case_freq_8,upper_case_freq_9,upper_case_freq_10,char_count_1,char_count_2,char_count_3,char_count_4,char_count_5,char_count_6,char_count_7,char_count_8,char_count_9,char_count_10,pos_sentiment_1,pos_sentiment_2,pos_sentiment_3,pos_sentiment_4,pos_sentiment_5,pos_sentiment_6,pos_sentiment_7,pos_sentiment_8,pos_sentiment_9,pos_sentiment_10,neu_sentiment_1,neu_sentiment_2,neu_sentiment_3,neu_sentiment_4,neu_sentiment_5,neu_sentiment_6,neu_sentiment_7,neu_sentiment_8,neu_sentiment_9,neu_sentiment_10,neg_sentiment_1,neg_sentiment_2,neg_sentiment_3,neg_sentiment_4,neg_sentiment_5,neg_sentiment_6,neg_sentiment_7,neg_sentiment_8,neg_sentiment_9,neg_sentiment_10,compound_sentiment_1,compound_sentiment_2,compound_sentiment_3,compound_sentiment_4,compound_sentiment_5,compound_sentiment_6,compound_sentiment_7,compound_sentiment_8,compound_sentiment_9,compound_sentiment_10,passed_closing_1,passed_closing_2,passed_closing_3,passed_closing_4,passed_closing_5,passed_closing_6,passed_closing_7,passed_closing_8,passed_closing_9,passed_closing_10,freq_1,freq_2,freq_3,freq_4,freq_5,freq_6,freq_7,freq_8,freq_9,freq_10,GSPC,IXIC,VGT
10/4/17,15400.5,18538,13876.5,0,0,11769,0,0,14540,0,38802,101425,76942,0,0,61631,0,0,71754,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,22,32,18.5,0,0,25,0,0,7,0,5.234736842,4.4375,5.586370152,0,0,4.72,0,0,3.714285714,0,0.244210526,0.15625,0.211668766,0,0,0.16,0,0,0.428571429,0,0.072631579,0.03125,0,0,0,0,0,0,0.142857143,0,116.5,142,101.5,0,0,118,0,0,26,0,0.297,0.504,0.416,0,0,0.333,0,0,0.736,0,0.419,0.496,0.55025,0,0,0.667,0,0,0.264,0,0.2845,0,0.03375,0,0,0,0,0,0,0,-0.04825,0.9039,0.67445,0,0,0.6114,0,0,0.4199,0,0.5,0,0,0,0,0,0,0,1,0,2,1,4,0,0,1,0,0,1,0,2964.330078,8091.160156,210.7375641
11/4/17,12749.5,0,36236.5,0,0,0,0,0,0,0,56934.5,0,108822.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,23.25,0,28.5,0,0,0,0,0,0,0,5.386079545,0,4.860837438,0,0,0,0,0,0,0,0.17659988,0,0.157019704,0,0,0,0,0,0,0,0.058664773,0,0.052955665,0,0,0,0,0,0,0,122.5,0,138.5,0,0,0,0,0,0,0,0.47725,0,0.339,0,0,0,0,0,0,0,0.47375,0,0.4925,0,0,0,0,0,0,0,0.04925,0,0.168,0,0,0,0,0,0,0,0.762725,0,0.5199,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,2941.76001,8006.240234,207.6943817
12/4/17,0,8723,0,0,0,0,19588,0,6222,13165,0,43875,0,0,0,0,92666,0,40874,72078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,23,0,0,0,0,19,0,15,26,0,5.260869565,0,0,0,0,5.157894737,0,5.2,5.576923077,0,0.173913043,0,0,0,0,0.052631579,0,0.466666667,0.115384615,0,0.086956522,0,0,0,0,0,0,0.133333333,0,0,121,0,0,0,0,98,0,78,145,0,0.42,0,0,0,0,0.192,0,0.636,0.518,0,0.58,0,0,0,0,0.596,0,0.364,0.482,0,0,0,0,0,0,0.212,0,0,0,0,0.8271,0,0,0,0,-0.0772,0,0.5411,0.9324,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,2924.919922,7967.759766,207.2905884
13/4/17,21981.5,12143,21085.66667,0,0,17816,0,0,0,0,107472,65130,92591.66667,0,0,95427,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,24,28,0,0,24,0,0,0,0,5.662471396,5.833333333,4.880306513,0,0,4.875,0,0,0,0,0.09610984,0.083333333,0.224904215,0,0,0.125,0,0,0,0,0,0,0.058927203,0,0,0,0,0,0,0,119.5,140,136.6666667,0,0,117,0,0,0,0,0.575,0.329,0.43,0,0,0.357,0,0,0,0,0.355,0.671,0.551333333,0,0,0.643,0,0,0,0,0.07,0,0.019,0,0,0,0,0,0,0,0.8968,0.6597,0.800833333,0,0,0.6114,0,0,0,0,0.5,1,0.333333333,0,0,1,0,0,0,0,2,1,3,0,0,1,0,0,0,0,2913.780029,7909.970215,206.3352966
17/4/17,23060,7089,15001,7632,5824,15802.5,0,20803,0,16169,83863.75,33563,72649,0,0,69852,0,104462,0,75933,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,1,15.75,2,26,9,18,26.5,0,19,0,28,5.188888889,7.5,5.076923077,5,5.333333333,5.437617341,0,5.473684211,0,5,0.215277778,0.5,0.076923077,0.444444444,0.5,0.126301417,0,0.105263158,0,0.25,0.1125,0,0.038461538,0.555555556,0.722222222,0.009259259,0,0,0,0,81.5,15,132,45,96,141.5,0,104,0,140,0.26425,0,0,0.508,0.154,0.14575,0,0.221,0,0.147,0.73575,1,0.813,0.492,0.223,0.69425,0,0.611,0,0.619,0,0,0.187,0,0.623,0.16,0,0.168,0,0.233,0.359625,0,-0.4574,0.4767,-0.9406,-0.0765,0,0.1759,0,-0.202,0.25,1,0,0,1,0.25,0,0,0,0,4,1,1,1,1,4,0,1,0,1,2917.379883,7884.720215,204.375473
18/4/17,0,8319,0,10793,0,15982,13599,0,4683,16046,0,42213,0,56216,0,64840,61163,0,33641,62665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,13,0,5,0,27,32,0,17,32,0,6.538461538,0,4.8,0,5.203703704,4.71875,0,5.411764706,4.65625,0,0.307692308,0,0.2,0,0.111111111,0.3125,0,0.352941176,0.1875,0,0,0,0.6,0,0.074074074,0.03125,0,0.117647059,0.0625,0,85,0,24,0,140.5,151,0,92,149,0,0.322,0,0.608,0,0,0.298,0,0.538,0.239,0,0.678,0,0.392,0,0.4655,0.606,0,0.462,0.5,0,0,0,0,0,0.5345,0.095,0,0,0.261,0,0.5848,0,0.4767,0,-0.92975,0.69,0,0.5411,-0.1511,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,2,1,0,1,1,2945.350098,8005.700195,208.0193939
19/4/17,11763.66667,0,0,0,0,0,16473,0,0,15355,53654.66667,0,0,0,0,0,63042,0,0,77097,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,27,0,0,27,10.78205128,0,0,0,0,0,5.074074074,0,0,5.222222222,0.384615385,0,0,0,0,0,0.148148148,0,0,0.222222222,0,0,0,0,0,0,0,0,0,0.111111111,60.33333333,0,0,0,0,0,137,0,0,141,0.059333333,0,0,0,0,0,0,0,0,0.426,0.840666667,0,0,0,0,0,1,0,0,0.443,0.1,0,0,0,0,0,0,0,0,0.131,-0.139966667,0,0,0,0,0,0,0,0,0.8252,0.333333333,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,1,2950.459961,8031.709961,208.19664
20/4/17,9723,10614,11693,19178,0,0,0,0,0,0,49049,48196,52450,81483,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,21,25,24,27,0,0,0,0,0,0,5.428571429,5,4.625,5.148148148,0,0,0,0,0,0,0.19047619,0.32,0.125,0.111111111,0,0,0,0,0,0,0.047619048,0.16,0,0.037037037,0,0,0,0,0,0,114,125,111,139,0,0,0,0,0,0,0.72,0.413,0,0,0,0,0,0,0,0,0.28,0.587,1,0.67,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0.9468,0.7925,0,-0.7506,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2954.179932,8051.339844,209.301651
21/4/17,7010,8564,16549.5,0,0,14753,0,0,0,0,37208,0,70638.5,0,0,73399,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,26,26.5,0,0,31,0,0,0,0,5.318181818,5.576923077,5.227207977,0,0,4.741935484,0,0,0,0,0.136363636,0.230769231,0.055555556,0,0,0.225806452,0,0,0,0,0.136363636,0.076923077,0,0,0,0.064516129,0,0,0,0,117,145,138.5,0,0,147,0,0,0,0,0.388,0.164,0,0,0,0.173,0,0,0,0,0.612,0.658,0.574,0,0,0.398,0,0,0,0,0,0.178,0.426,0,0,0.429,0,0,0,0,0.8221,-0.0516,-0.77765,0,0,-0.7777,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,2926.459961,7987.319824,206.4541626
24/4/17,11489.5,10856.57143,5401,0,17186,11962.85714,11947,0,4844,14387,55619.75,45901.57143,0,0,63159,55289.71429,60868,0,34704,66840.5,0.5,0.285714286,0,0,0,0.142857143,0,0,0,0,0,0.714285714,0,0,0,0,0,0,1,0,13,23,18,0,9,26.42857143,32,0,8,15,5.659632035,5.719301246,6.111111111,0,6.666666667,5.052610617,4.6875,0,5.75,5.236111111,0.273809524,0.180268599,0.277777778,0,0.111111111,0.136064887,0.34375,0,0.25,0.097222222,0.136363636,0.033210497,0.166666667,0,0,0.032590848,0.03125,0,0,0.263888889,72.75,128.2857143,110,0,60,133.5714286,150,0,46,77.5,0.32025,0.236,0.353,0,0.333,0.065285714,0.252,0,0.688,0,0.67975,0.657714286,0.647,0,0.667,0.715142857,0.62,0,0.312,1,0,0.106285714,0,0,0,0.219571429,0.128,0,0,0,0.49815,0.142742857,0.5994,0,0.4576,-0.443985714,0.4588,0,0.5267,0,0.5,0.428571429,0,0,0,0,0,0,0,0,4,7,1,0,1,7,1,0,1,2,2917.75,7953.879883,205.4624481
25/4/17,9762,0,0,0,0,26296,0,0,0,0,45291,0,0,0,0,99995,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,20,0,0,0,0,30,0,0,0,0,5.700952969,0,0,0,0,4.733333333,0,0,0,0,0.15705471,0,0,0,0,0.1,0,0,0,0,0.04469697,0,0,0,0,0.066666667,0,0,0,0,112.5,0,0,0,0,142,0,0,0,0,0.16675,0,0,0,0,0.234,0,0,0,0,0.786,0,0,0,0,0.668,0,0,0,0,0.04725,0,0,0,0,0.098,0,0,0,0,0.1594,0,0,0,0,0.4685,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,2889.669922,7845.02002,202.0748749
26/4/17,13531.5,7175,9884,0,0,12781,18022,0,0,0,62253,33658,48115,0,0,56586,68988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,10.5,22,29,0,0,32,28,0,0,0,6.5,5.318181818,4.844047619,0,0,4.6875,5.285714286,0,0,0,0.240384615,0.318181818,0.344047619,0,0,0.40625,0.178571429,0,0,0,0.1875,0.090909091,0.035714286,0,0,0,0,0,0,0,72,117,140.5,0,0,150,148,0,0,0,0.4705,0,0.0645,0,0,0,0.171,0,0,0,0.5295,1,0.6815,0,0,0.704,0.524,0,0,0,0,0,0.2535,0,0,0.296,0.304,0,0,0,0.5272,0,-0.5784,0,0,-0.7088,-0.4199,0,0,0,0.5,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,1,0,0,0,2886.97998,7796.660156,201.6723175
27/4/17,12509,13229.25,10122,0,0,14266,0,0,0,0,57431.33333,54777,49242,0,0,58667,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.666666667,0,0,0,0,0,0,0,0,0,23.33333333,21,28,0,0,16,0,0,0,0,5.431349206,5.633362182,5.071428571,0,0,5.875,0,0,0,0,0.115952381,0.130998249,0.214285714,0,0,0.0625,0,0,0,0,0.086746032,0.033399471,0.035714286,0,0,0,0,0,0,0,126.3333333,118.125,142,0,0,94,0,0,0,0,0.388666667,0.168625,0,0,0,0.516,0,0,0,0,0.611333333,0.661375,0.75,0,0,0.484,0,0,0,0,0,0.169875,0.25,0,0,0,0,0,0,0,0.575333333,-0.1003875,-0.3244,0,0,0.6597,0,0,0,0,0.333333333,0.25,0,0,0,0,0,0,0,0,3,8,1,0,0,1,0,0,0,0,2891.639893,7837.129883,203.4986267
28/4/17,0,10913,15697,7406,0,0,0,0,0,0,0,47053,80605,14067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17,30,23,0,0,0,0,0,0,0,6.823529412,4.666666667,5.920634921,0,0,0,0,0,0,0,0.117647059,0.133333333,0.28968254,0,0,0,0,0,0,0,0.058823529,0.1,0.035714286,0,0,0,0,0,0,0,116,140,133,0,0,0,0,0,0,0,0.286,0.378,0.1465,0,0,0,0,0,0,0,0.714,0.622,0.6375,0,0,0,0,0,0,0,0,0,0.216,0,0,0,0,0,0,0,0.4215,0.807,-0.27155,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,2879.840088,7792.720215,202.9094849
1/5/17,15093.75,11348.25,24380,7067,0,19990,0,0,5546.5,0,71124,43229,95028,0,0,79930,0,0,37308.5,0,0,0,0,3,0,0,0,0,0,0,0.25,0,0,1,0,0,0,0,1.5,0,21.75,26,25,29,0,25,0,0,16.5,0,5.601005924,5.352918198,5.6,4.517241379,0,5.84,0,0,5.029411765,0,0.206097061,0.21698166,0.16,0.379310345,0,0.2,0,0,0.272058824,0,0.060776942,0.032258065,0.04,0.034482759,0,0.04,0,0,0.090073529,0,122.25,137.5,140,131,0,146,0,0,83,0,0.417,0.12925,0.156,0,0,0.414,0,0,0.503,0,0.4705,0.7915,0.519,1,0,0.444,0,0,0.497,0,0.11225,0.07925,0.325,0,0,0.142,0,0,0,0,0.4652,0.068975,-0.4453,0,0,0.8105,0,0,0.59995,0,0.5,0,0,1,0,0,0,0,0.5,0,4,4,1,1,0,1,0,0,2,0,2885.719971,7822.569824,203.7931976
2/5/17,0,8107,12925,0,0,0,0,0,0,0,0,37321,56074.33333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,28,0,0,0,0,0,0,0,0,4.304347826,5.030647131,0,0,0,0,0,0,0,0,0.347826087,0.162942613,0,0,0,0,0,0,0,0,0.173913043,0,0,0,0,0,0,0,0,0,99,140.6666667,0,0,0,0,0,0,0,0,0.33,0.054,0,0,0,0,0,0,0,0,0.67,0.743666667,0,0,0,0,0,0,0,0,0,0.202333333,0,0,0,0,0,0,0,0,0.7096,-0.242033333,0,0,0,0,0,0,0,0,1,0.333333333,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2886.72998,7823.169922,204.0386963
3/5/17,8292,0,0,18767,20585,0,0,0,0,0,42230,0,0,82992,80752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,25,29,0,0,0,0,0,6.117647059,0,0,5.72,4.896551724,0,0,0,0,0,0.294117647,0,0,0.24,0.137931034,0,0,0,0,0,0,0,0,0,0.034482759,0,0,0,0,0,104,0,0,143,142,0,0,0,0,0,0.619,0,0,0.284,0.296,0,0,0,0,0,0.381,0,0,0.579,0.571,0,0,0,0,0,0,0,0,0.137,0.133,0,0,0,0,0,0.908,0,0,0.4215,0.6476,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2873.340088,7742.100098,201.8294067
4/5/17,7866,10844.2,6802,11740.5,0,18941,0,0,0,0,36087.33333,39911.6,38184,44045.5,0,73565,0,0,0,0,0.666666667,0,0,0,0,0,0,0,0,0,1,0.2,1,0,0,0,0,0,0,0,22,25,10,17,0,29,0,0,0,0,5.277777778,5.442293757,6.9,6.090909091,0,4.724137931,0,0,0,0,0.119047619,0.174453536,0.2,0.335968379,0,0.103448276,0,0,0,0,0.061507937,0.033993271,0,0,0,0,0,0,0,0,115.6666667,134.8,69,103,0,137,0,0,0,0,0.378333333,0.14,0.74,0.063,0,0,0,0,0,0,0.557333333,0.7208,0.26,0.7275,0,0.703,0,0,0,0,0.064333333,0.139,0,0.2095,0,0.297,0,0,0,0,0.6057,-0.00432,0.6908,-0.23935,0,-0.6707,0,0,0,0,0.666666667,0,0,0,0,0,0,0,0,0,3,5,1,2,0,1,0,0,0,0,2843.48999,7615.549805,198.3632965
5/5/17,10043.5,12912,11961,0,0,0,0,12907,0,0,47966.75,63624,66822,0,0,0,0,47346,0,0,0.25,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,20,26,28,0,0,0,0,4,0,0,5.574189096,5.346153846,5.035714286,0,0,0,0,4,0,0,0.221100759,0.192307692,0.25,0,0,0,0,0.25,0,0,0.019798137,0,0.107142857,0,0,0,0,0.75,0,0,99.5,139,141,0,0,0,0,16,0,0,0.419,0.338,0,0,0,0,0,0,0,0,0.581,0.463,0.823,0,0,0,0,1,0,0,0,0.199,0.177,0,0,0,0,0,0,0,0.667675,0.4574,-0.4199,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,1,0,0,2826.149902,7575.47998,196.1933289
8/5/17,11701.8,12994,11245.25,0,18592,13844.4,0,0,0,0,47654.8,60352,47662.5,0,68200,38201.8,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.8,0,0,0,0,0.4,0,0,0,0,22,27,26,0,30,25.6,0,0,0,0,5.137224471,5.074074074,5.362252747,0,4.9,5.198612232,0,0,0,0,0.148388064,0.111111111,0.143104396,0,0.133333333,0.193209165,0,0,0,0,0.040440846,0,0.06739011,0,0.066666667,0.069230769,0,0,0,0,113.6,137,139.25,0,147,132.2,0,0,0,0,0.3698,0,0.05675,0,0,0.1094,0,0,0,0,0.6026,0.693,0.86375,0,0.746,0.643,0,0,0,0,0.0278,0.307,0.0795,0,0.254,0.2478,0,0,0,0,0.6305,-0.7081,-0.029625,0,-0.5812,-0.3966,0,0,0,0,0.2,0,0.5,0,0,0.4,0,0,0,0,5,1,4,0,1,5,0,0,0,0,2803.27002,7527.120117,193.6894379
9/5/17,9988,0,0,0,17055,11260,0,14305,0,0,53028,0,0,0,66185,53342,0,54604,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,20,18,0,25,0,0,4.56,0,0,0,5.90625,5.111111111,0,4.92,0,0,0.08,0,0,0,0.208333333,0.222222222,0,0.28,0,0,0.04,0,0,0,0,0,0,0,0,0,114,0,0,0,118.5,92,0,123,0,0,0.604,0,0,0,0,0,0,0,0,0,0.396,0,0,0,0.775,0.629,0,1,0,0,0,0,0,0,0.225,0.371,0,0,0,0,0.9041,0,0,0,-0.4609,-0.7569,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,2,1,0,1,0,0,2744.449951,7333.02002,187.4642181
10/5/17,0,9893,14579,0,17401.66667,19756.75,0,13573,0,0,0,44303,56941,0,52909.33333,76546.75,0,45939.33333,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,11,27,0,24.33333333,28,0,21.66666667,0,0,0,6.363636364,5.111111111,0,4.898989899,5.021423238,0,5.248931624,0,0,0,0.181818182,0.222222222,0,0.397770812,0.120415173,0,0.336233211,0,0,0,0,0,0,0.223615465,0.016397849,0,0.256562882,0,0,0,70,138,0,117,139.25,0,112.6666667,0,0,0,0,0.378,0,0.084333333,0.109,0,0.299666667,0,0,0,1,0.622,0,0.642,0.5755,0,0.657666667,0,0,0,0,0,0,0.273666667,0.3155,0,0.042666667,0,0,0,0,0.8074,0,-0.341466667,-0.39145,0,0.550233333,0,0,0,1,0,0,0.333333333,0,0,0,0,0,0,1,1,0,3,4,0,3,0,0,2752.060059,7453.149902,190.940155
11/5/17,0,8399,42044,25988.5,0,0,0,0,0,0,0,38181,123601,71798,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,13.5,0,0,0,0,0,0,0,8.142857143,5.285714286,6.620879121,0,0,0,0,0,0,0,0.142857143,0.142857143,0.186813187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,37,90,0,0,0,0,0,0,0,0.256,0.385,0.1225,0,0,0,0,0,0,0,0.56,0.615,0.5665,0,0,0,0,0,0,0,0.184,0,0.311,0,0,0,0,0,0,0,0.2263,0.3612,-0.1913,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,2788.860107,7567.720215,194.0625916
12/5/17,13018,0,23455.66667,19493,21893,20433,0,0,0,18824,53117,0,88696.33333,79116,84292.5,80164,0,0,0,81862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,25,27,23.5,8,0,0,0,30,5.65,0,5.134205301,5.407407407,5.575181159,5.25,0,0,0,4.8,0.05,0,0.188768022,0.111111111,0.086050725,0.125,0,0,0,0.333333333,0.1,0,0.025641026,0,0.043478261,0,0,0,0,0,113,0,128.3333333,146,131,42,0,0,0,144,0,0,0.296333333,0.094,0.1475,0,0,0,0,0.346,1,0,0.661,0.719,0.576,0.596,0,0,0,0.567,0,0,0.042333333,0.187,0.2765,0.404,0,0,0,0.087,0,0,0.569233333,-0.3182,-0.19295,-0.5255,0,0,0,0.787,1,0,0,0,0.5,0,0,0,0,0,1,0,3,1,2,1,0,0,0,1,2783.02002,7547.310059,192.923584
15/5/17,13813.33333,0,0,0,0,0,0,0,7672,0,69875,0,0,0,0,0,0,0,46104,0,0.666666667,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,2,0,19.5,0,0,0,0,0,0,0,19,0,5.681259826,0,0,0,0,0,0,0,4.842105263,0,0.215894264,0,0,0,0,0,0,0,0.473684211,0,0.051377317,0,0,0,0,0,0,0,0.052631579,0,101.8333333,0,0,0,0,0,0,0,92,0,0.368166667,0,0,0,0,0,0,0,0.411,0,0.612,0,0,0,0,0,0,0,0.589,0,0.02,0,0,0,0,0,0,0,0,0,0.562316667,0,0,0,0,0,0,0,0.5411,0,0.5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,2802.389893,7607.350098,194.2294769
16/5/17,18998.5,12494,18873,0,19953,0,0,0,0,0,74278.5,52833,77328,0,80922,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,13.5,9,28,0,26,0,0,0,0,0,6.717857143,5.222222222,5.223499361,0,5.576923077,0,0,0,0,0,0.264285714,0.444444444,0.267560664,0,0.269230769,0,0,0,0,0,0,0.111111111,0.088761175,0,0.076923077,0,0,0,0,0,80.5,47,146,0,145,0,0,0,0,0,0.301,0,0.148,0,0.205,0,0,0,0,0,0.699,1,0.63,0,0.795,0,0,0,0,0,0,0,0.222,0,0,0,0,0,0,0,0.4454,0,-0.2892,0,0.4767,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,2826.060059,7637.009766,194.8382568
18/5/17,13549,0,0,22469.5,0,0,0,36875,0,0,69370,0,0,75651.5,0,0,0,123598,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,26,0,0,0,14,0,0,5.363636364,0,0,5.5,0,0,0,5.428571429,0,0,0.181818182,0,0,0.115384615,0,0,0,0.071428571,0,0,0.045454545,0,0,0,0,0,0,0,0,0,118,0,0,143,0,0,0,76,0,0,0.753,0,0,0,0,0,0,0.346,0,0,0.247,0,0,0.661,0,0,0,0.462,0,0,0,0,0,0.339,0,0,0,0.192,0,0,0.922,0,0,-0.7311,0,0,0,0.4574,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,2822.23999,7628.279785,194.6811829
19/5/17,0,15252.5,0,12661,0,0,0,0,0,0,0,80186.5,0,56437,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5,0,14,0,0,0,0,0,0,0,5.24673913,0,7,0,0,0,0,0,0,0,0.111956522,0,0.714285714,0,0,0,0,0,0,0,0.04673913,0,0.071428571,0,0,0,0,0,0,0,112.5,0,98,0,0,0,0,0,0,0,0.5155,0,0,0,0,0,0,0,0,0,0.4845,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8515,0,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2856.27002,7750.839844,198.2847748
22/5/17,30895.8,19462,0,0,0,0,0,20862,0,0,65147.8,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4,23,0,0,0,0,0,6,0,0,6.427688787,5.347826087,0,0,0,0,0,5,0,0,0.279888126,0.217391304,0,0,0,0,0,0.333333333,0,0,0.017391304,0.130434783,0,0,0,0,0,0.166666667,0,0,65.8,123,0,0,0,0,0,30,0,0,0.2024,0.316,0,0,0,0,0,0.722,0,0,0.7976,0.684,0,0,0,0,0,0.278,0,0,0,0,0,0,0,0,0,0,0,0,0.31412,0.5719,0,0,0,0,0,0.3818,0,0,0.4,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,2864.360107,7785.720215,199.4924622
23/5/17,17639,30140,0,0,0,0,0,0,0,0,84567.75,120808,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,20.5,25,0,0,0,0,0,0,0,0,5.467590498,5.28,0,0,0,0,0,0,0,0,0.175848416,0.04,0,0,0,0,0,0,0,0,0.0359375,0,0,0,0,0,0,0,0,0,108.75,132,0,0,0,0,0,0,0,0,0.46975,0.502,0,0,0,0,0,0,0,0,0.51575,0.498,0,0,0,0,0,0,0,0,0.01475,0,0,0,0,0,0,0,0,0,0.646175,0.8779,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,2840.22998,7702.379883,196.802063
